result_type,fold,k,model,accuracy,macro_f1,mae,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,mean_mae,std_mae
cv_fold,4.0,5,random_forest_cls,0.4877365101611773,0.3907142251136583,0.8718936984529135,,,,,,
cv_fold,4.0,5,hist_gradient_boosting,0.5268853431081882,0.33990730764384763,0.8879036170556843,,,,,,
cv_fold,4.0,5,bagging_linear,0.5041372432752951,0.2982176263809079,1.0027087488545092,,,,,,
cv_fold,4.0,5,stacking_lsvc_logreg_rf,0.5236105870303488,0.3289761444179883,0.901541695865452,,,,,,
cv_fold,4.0,5,ridge_regression_round,0.31228774729125114,0.261169925299998,0.9516468114926419,,,,,,
cv_fold,4.0,5,ordinal_logistic,0.5021023125437982,0.3110988262758566,1.001320683521104,,,,,,
cv_fold,4.0,5,xgboost_cls,0.5253355614252601,0.3343539367062668,0.8975796453021401,,,,,,
cv_fold,4.0,8,multinomial_logreg,0.5167511185380842,0.30764267655715616,0.957765080049593,,,,,,
cv_fold,4.0,8,random_forest_cls,0.5108619481429573,0.4064636447735007,0.8103741038218963,,,,,,
cv_fold,4.0,8,hist_gradient_boosting,0.54075252007978,0.36402235518449555,0.8221524446121503,,,,,,
cv_fold,4.0,8,bagging_linear,0.5168185003503855,0.30553019328055303,0.9593283380949814,,,,,,
cv_fold,4.0,8,stacking_lsvc_logreg_rf,0.5369926149533718,0.35688355808718003,0.8370842542181014,,,,,,
cv_fold,4.0,8,ridge_regression_round,0.318338634035901,0.26674466262279256,0.9371866745727994,,,,,,
cv_fold,4.0,8,ordinal_logistic,0.5126812570750903,0.320039244999177,0.9565117783407903,,,,,,
cv_fold,4.0,8,xgboost_cls,0.5397956983451027,0.3548069097375241,0.8335534472535173,,,,,,
cv_fold,4.0,10,multinomial_logreg,0.5243787396905827,0.31807559491986026,0.9184141016656784,,,,,,
cv_fold,4.0,10,random_forest_cls,0.5182065656837906,0.40181085224400165,0.8028003881192388,,,,,,
cv_fold,4.0,10,hist_gradient_boosting,0.54350169802167,0.3658245188475544,0.811344401919034,,,,,,
cv_fold,4.0,10,bagging_linear,0.5246886960271684,0.31630458362265534,0.9191418252385316,,,,,,
cv_fold,4.0,10,stacking_lsvc_logreg_rf,0.5393509783839147,0.3600338709201509,0.8249824807288016,,,,,,
cv_fold,4.0,10,ridge_regression_round,0.3289580076545739,0.2780624968242204,0.9153414910247426,,,,,,
cv_fold,4.0,10,ordinal_logistic,0.5207266454638564,0.3349690458936436,0.9106112878011967,,,,,,
cv_fold,4.0,10,xgboost_cls,0.5420192981510431,0.35651676071210736,0.8254406770524501,,,,,,
cv_fold,5.0,3,multinomial_logreg,0.49355829874400303,0.2886149145501771,1.0299444773866637,,,,,,
cv_fold,5.0,3,random_forest_cls,0.47182092609562826,0.37890552562765156,0.913441323917848,,,,,,
cv_fold,5.0,3,hist_gradient_boosting,0.5066573230553609,0.3232110622935993,0.946970513718937,,,,,,
cv_fold,5.0,3,bagging_linear,0.4933426769446391,0.28730812270973205,1.0320872190178427,,,,,,
cv_fold,5.0,3,stacking_lsvc_logreg_rf,0.5061317449194114,0.3143347129820402,0.9584928036224463,,,,,,
cv_fold,5.0,3,ridge_regression_round,0.31138483100641473,0.2637751579394202,0.9634116759204355,,,,,,
cv_fold,5.0,3,ordinal_logistic,0.48993315724219716,0.30146450795163965,1.0381246294000324,,,,,,
cv_fold,5.0,3,xgboost_cls,0.5058756940326667,0.3196456328031974,0.9567678292275349,,,,,,
cv_fold,5.0,5,multinomial_logreg,0.4930731496954342,0.3059294893915493,1.0175597002856989,,,,,,
cv_fold,5.0,5,random_forest_cls,0.48289849603794943,0.388834524278238,0.8880383806802867,,,,,,
cv_fold,5.0,5,hist_gradient_boosting,0.5097029809713762,0.3319769604281153,0.9315400787019568,,,,,,
cv_fold,5.0,5,bagging_linear,0.49284405153361005,0.30480147101792515,1.0197563473667188,,,,,,
cv_fold,5.0,5,stacking_lsvc_logreg_rf,0.5106867554309741,0.3298704570210005,0.9293299552584766,,,,,,
cv_fold,5.0,5,ridge_regression_round,0.31599374696781846,0.26743554626879684,0.9573203600884049,,,,,,
cv_fold,5.0,5,ordinal_logistic,0.48893590642013907,0.31378060427816246,1.021696943560994,,,,,,
cv_fold,5.0,5,xgboost_cls,0.5081262465635276,0.3281294432934616,0.9444234812139507,,,,,,
cv_fold,5.0,8,multinomial_logreg,0.5086113956120963,0.31249463693449553,0.9639507304188454,,,,,,
cv_fold,5.0,8,random_forest_cls,0.5050536359225918,0.40219172136868264,0.8264244515120479,,,,,,
cv_fold,5.0,8,hist_gradient_boosting,0.5278286884804053,0.35446232253672044,0.8572853215460083,,,,,,
cv_fold,5.0,8,bagging_linear,0.508422726537653,0.3112738971483146,0.9653792248396312,,,,,,
cv_fold,5.0,8,stacking_lsvc_logreg_rf,0.5248504123766913,0.34861853130724735,0.8689019459867393,,,,,,
cv_fold,5.0,8,ridge_regression_round,0.32603363700070076,0.2775893298071898,0.9312301223653712,,,,,,
cv_fold,5.0,8,ordinal_logistic,0.5053905449840979,0.3291470519627452,0.9548811384831006,,,,,,
cv_fold,5.0,8,xgboost_cls,0.5255916123120048,0.3471285198114579,0.8707886367311736,,,,,,
cv_fold,5.0,10,multinomial_logreg,0.5110236644924802,0.3126446013433163,0.9544498948843728,,,,,,
cv_fold,5.0,10,random_forest_cls,0.5131933588485796,0.40291063426508805,0.8109805401326075,,,,,,
cv_fold,5.0,10,hist_gradient_boosting,0.5305104846099941,0.35955251072608324,0.8418414101665679,,,,,,
cv_fold,5.0,10,bagging_linear,0.5108754245054175,0.31132573439596684,0.9561883456417444,,,,,,
cv_fold,5.0,10,stacking_lsvc_logreg_rf,0.5274513503315185,0.3559395279432441,0.8519486820117513,,,,,,
cv_fold,5.0,10,ridge_regression_round,0.3285941458681473,0.280052997074678,0.9268098754784109,,,,,,
cv_fold,5.0,10,ordinal_logistic,0.50826101018813,0.3295792753014067,0.947078324618619,,,,,,
cv_fold,5.0,10,xgboost_cls,0.5295536628753167,0.3517904104852877,0.8560994016495068,,,,,,
cv_fold,1.0,3,linear_svc,0.49963074965904986,0.2821877656824816,1.007546722296791,,,,,,
cv_fold,1.0,5,linear_svc,0.5079968303766353,0.2829731436488033,0.9859630965279687,,,,,,
cv_fold,2.0,3,linear_svc,0.508700339604334,0.27762376843183373,0.9802544337232494,,,,,,
cv_fold,2.0,5,linear_svc,0.5098593067759151,0.2788398557674016,0.9709988679855533,,,,,,
cv_summary,,10,hist_gradient_boosting,,,,0.5363038866214348,0.0053755852456639705,0.36404660924665483,0.0036127341383005557,0.8207917967070719,0.01418712787761853
cv_summary,,10,xgboost_cls,,,,0.5351907409709615,0.005201338806734555,0.3550421456482145,0.0029844346462387697,0.8357505143619086,0.014210356952509735
cv_summary,,10,stacking_lsvc_logreg_rf,,,,0.5327461342689701,0.0049728477042482785,0.359291593152392,0.003456008787038113,0.8322251049161288,0.014487598899089944
cv_summary,,8,hist_gradient_boosting,,,,0.5312367885745988,0.00748769354532226,0.3560689653161931,0.004467550728433802,0.8416854948367198,0.01801469511914152
cv_summary,,8,xgboost_cls,,,,0.529846032399983,0.007214756645164304,0.34742044643625686,0.004330934984308384,0.8548410853645303,0.017022169546225326
cv_summary,,8,stacking_lsvc_logreg_rf,,,,0.5287301905689683,0.006926896147363328,0.34977136025442085,0.004539604637797558,0.8527037356222487,0.01867148166589839
cv_summary,,10,bagging_linear,,,,0.5174882422755653,0.005769257434105808,0.31430615294160524,0.0043198613305387235,0.9281145469996627,0.020573495833014578
cv_summary,,10,multinomial_logreg,,,,0.5174747650776995,0.00554363910973946,0.31581427528429085,0.004133512805246754,0.9268019555070934,0.01996910878933097
cv_summary,,5,hist_gradient_boosting,,,,0.5166230354335694,0.008807944350507206,0.33627699488547746,0.00505471276750364,0.906223721324755,0.02658372102829738
cv_summary,,5,stacking_lsvc_logreg_rf,,,,0.5166122526364681,0.006927935340870075,0.3325827281308597,0.0053769613016608556,0.9094499472788282,0.02116487362585438
cv_summary,,5,xgboost_cls,,,,0.5150867337452995,0.008891678641179367,0.3320019572331482,0.003946331136790091,0.9163983501016839,0.027874065388637435
cv_summary,,10,ordinal_logistic,,,,0.5143132202877826,0.005437554825030427,0.3342444136546178,0.006681034608408967,0.9167620949676584,0.022471866690257098
cv_summary,,10,random_forest_cls,,,,0.5141353308867502,0.003187478168051634,0.40296216912484867,0.0028438590656537635,0.8036067718785833,0.01166991589705302
cv_summary,,8,multinomial_logreg,,,,0.5123268015917061,0.006154904106104312,0.3096463065946449,0.0022033375235970837,0.9506955222129226,0.017994682360065087
cv_summary,,8,bagging_linear,,,,0.5120950089564735,0.006205979641503515,0.3079114320655886,0.002484734687711675,0.9522237363765834,0.018190904314932053
cv_summary,,5,linear_svc,,,,0.5089280685762751,0.0013169696917306347,0.28090649970810244,0.0029226758895353113,0.9784809822567611,0.010581307477567185
cv_summary,,8,ordinal_logistic,,,,0.5084159705404918,0.006419067339745974,0.3259276954122202,0.0038034228617520446,0.9439789290966301,0.019783240665838038
cv_summary,,3,hist_gradient_boosting,,,,0.5079550740772063,0.005583802860175477,0.3186339695235207,0.00419773126840965,0.9489193673883637,0.015001204306435484
cv_summary,,3,xgboost_cls,,,,0.5071195443991724,0.0057802806388488675,0.31647482137371497,0.003057235259490034,0.9530296363634825,0.01333558278892125
cv_summary,,3,stacking_lsvc_logreg_rf,,,,0.507076413864563,0.0056080645992121515,0.31501969260436175,0.0032525927846234672,0.9554877352643173,0.014625022096969049
cv_summary,,8,random_forest_cls,,,,0.50503071951397,0.005378469011042991,0.4032770138792202,0.0022057224880747536,0.8191180483985365,0.010281410629438636
cv_summary,,3,linear_svc,,,,0.5041655446316919,0.006413168552891767,0.27990576705715764,0.0032272334052498536,0.9939005780100203,0.01929856232445151
cv_summary,,5,multinomial_logreg,,,,0.4990660697933883,0.007970781462317231,0.3053683817910765,0.0033365954804479444,0.9986605346375278,0.02376901775701244
cv_summary,,5,bagging_linear,,,,0.49896634467486056,0.007823530120161813,0.3038358504205908,0.003853865437688652,1.000075549826417,0.023899576376333404
cv_summary,,3,bagging_linear,,,,0.49789635592875375,0.008481916343444312,0.29130756133912755,0.004242152477030882,1.0086868141708794,0.026875177744808878
cv_summary,,3,multinomial_logreg,,,,0.4978855750567174,0.008617345235038983,0.2929144863454991,0.004588696574714655,1.0071855535675447,0.02633909981658078
cv_summary,,5,ordinal_logistic,,,,0.4957859306165706,0.008345973623068596,0.3162631626380843,0.005422323652970371,0.9981430631678705,0.027606582972229808
cv_summary,,3,ordinal_logistic,,,,0.4952846417147816,0.008825946642134345,0.30871857745419595,0.00674595045350944,1.0062044735087112,0.031146403653662884
cv_summary,,5,random_forest_cls,,,,0.4835251687763435,0.007494623874814814,0.38927912718208696,0.005093735940073663,0.8793519321627754,0.021202387774625898
cv_summary,,3,random_forest_cls,,,,0.46773900900440396,0.0066506015603087715,0.37361071471606705,0.006483284742384593,0.9286887335332444,0.018503642096747222
cv_summary,,10,ridge_regression_round,,,,0.3292536050409184,0.0020021265906032515,0.28014386119620344,0.0037124818751049686,0.91756529866505,0.0077004084926566305
cv_summary,,8,ridge_regression_round,,,,0.32479023136051266,0.00431395562044587,0.2751180375297545,0.005265848625033774,0.9283544753224493,0.008913971181011317
cv_summary,,5,ridge_regression_round,,,,0.3137665877531707,0.004716298545421828,0.2645468574332417,0.005620647763118703,0.9540915981700421,0.012431102711255559
cv_summary,,3,ridge_regression_round,,,,0.3116562111487621,0.0023779169291704098,0.26259469019343423,0.002188332483608466,0.9588972083293374,0.008599215317299999
